Geometry Stories,Geometry Building Number Units,Geometry Building Horizontal Location,Geometry Building Level,Infiltration,Windows,Insulation Wall,Insulation Ceiling,Insulation Foundation Wall,Geometry Wall Exterior Finish,geometry attic type,HVAC Has Shared System,HVAC Heating Efficiency,Spa ChaufType,Territoire_HQ,Region_Administrative,Type_Logement,An_Construction,Source_Energie_Chauf,Chauffage_Logement,Climatisation,Mode_Occupation,Type_Batiment,Spa_Presence,Spa_Logement,Spa_Saison,Spa_Utilisation_SaisonChaude,Spa_Utilisation_SaisonFroide,Nombre_Etages,Nombre_Pieces,Nombre_Personnes,Superficie_Totale,Presence_SousSol,ChaufEau_Presence,ChaufEau_Type,ChaufEau_ChaufType,Piscine_Presence,Piscine_Type,Piscine_Chauffee,Piscine_ChaufType,Piscine_Minuterie,Piscine_Toile,Presence_Garage,Vehicule_Presence,Vehicule_BornePresence
10,183,Middle,Middle,3 ACH50,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Capitale-Nationale,Collective,[2000 - 2010),Electricite,Plinthes électriques,Aucune,Proprietaire,Collective,Non,Aucun,Aucun,Aucun,Aucun,Un étage,2,4,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,Logement,40 gallons,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
5,67,Right,Bottom,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Montréal,Collective,[2010 - 2020),Electricite,Plinthes électriques,Aucune,Locataire,Collective,Non,Aucun,Aucun,Aucun,Aucun,Un étage,5,1,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,Central,Non definit,Gaz Naturel,Non,Aucun,Aucun,Aucun,Non,Aucun,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
2,2,Not Applicable,Top,6 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Montréal,Duplex,[1960 - 1970),Electricite,Plinthes électriques,Murale,Proprietaire,Plex,Non,Aucun,Aucun,Aucun,Aucun,Deux étages,9,2,[2500 - 3000),Aucun Sous-sol ou vide sanitaire,Logement,40 gallons,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
3,3,Not Applicable,Bottom,8 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Montérégie,Triplex,< 1950,Electricite,Plinthes électriques,Aucune,Locataire,Plex,Non,Aucun,Aucun,Aucun,Aucun,Un étage,3,2,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Logement,Ne sait pas,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
2,2,Not Applicable,Top,6 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Boiler, 100% AFUE",none,Montréal,Montréal,Duplex,[1960 - 1970),Electricite,Système central à eau chaude,Aucune,Proprietaire,Plex,Non,Aucun,Aucun,Aucun,Aucun,Un étage,5,4,[2000 - 2500),Aucun Sous-sol ou vide sanitaire,Logement,Ne sait pas,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun
4,30,Left,Middle,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Capitale-Nationale,Collective,[2010 - 2020),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Proprietaire,Collective,Non,Aucun,Aucun,Aucun,Aucun,Un étage,4,2,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,Logement,40 gallons,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,Est et Nord du Québec,Côte-Nord,Maison individuelle,[1950 - 1960),Electricite,Thermopompe,Centrale,Proprietaire,Maison,Non,Aucun,Aucun,Aucun,Aucun,Deux étages,5,1,[2000 - 2500),Sous sol 6 pied,Logement,60 et plus gallons,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
9,326,Middle,Top,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Montréal,Collective,[2010 - 2020),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Locataire,Collective,Non,Aucun,Aucun,Aucun,Aucun,Un étage,3,1,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,Logement,Ne sait pas,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
1,1,Not Applicable,None,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,Laurentides,Laurentides,Maison individuelle,[2000 - 2010),Electricite,Thermopompe,Murale,Proprietaire,Maison,Non,Aucun,Aucun,Aucun,Aucun,Deux étages,7,2,[1000 - 1500),Sous sol 6 pied,Logement,60 et plus gallons,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Une_VE_Une_VHR,Oui
2,2,Not Applicable,Bottom,4 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Montérégie,Duplex,[1990 - 2000),Electricite,Plinthes électriques,Murale,Locataire,Plex,Non,Aucun,Aucun,Aucun,Aucun,Un étage,5,3,[1500 - 2000),Aucun Sous-sol ou vide sanitaire,Logement,Ne sait pas,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Saguenay-Lac-Saint-Jean,Maison individuelle,[2010 - 2020),Electricite,Plinthes électriques,Aucune,Proprietaire,Maison,Non,Aucun,Aucun,Aucun,Aucun,Deux étages,10,3,[1500 - 2000),Sous sol 6 pied,Logement,40 gallons,Electrique,Oui,Hors_Terre,Oui,Thermopompe,Non,Non,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun
1,1,Not Applicable,None,3 ACH50,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",none,Laurentides,Lanaudière,Maison individuelle,[2010 - 2020),Electricite,Système central à air chaud,Murale,Proprietaire,Maison,Non,Aucun,Aucun,Aucun,Aucun,Trois étages et plus,11,4,[3000 - 3500),Sous sol 6 pied,Logement,60 et plus gallons,Electrique,Oui,Creusee_Exterieur,Non,Aucun,Non,Non,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",none,Laurentides,Laval,Maison individuelle,< 1950,Bois,Fournaise ou poêle à bois,Aucune,Proprietaire,Maison,Non,Aucun,Aucun,Aucun,Aucun,Trois étages et plus,7,2,[1500 - 2000),Sous sol 6 pied,Logement,60 gallons,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
3,3,Not Applicable,Bottom,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Mauricie,Triplex,< 1950,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Locataire,Plex,Non,Aucun,Aucun,Aucun,Aucun,Un étage,4,1,[1 - 500),Aucun Sous-sol ou vide sanitaire,Logement,Ne sait pas,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
1,1,Not Applicable,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Mauricie,Maison individuelle,[2000 - 2010),Electricite,Plinthes électriques,Aucune,Locataire,Maison,Non,Aucun,Aucun,Aucun,Aucun,Deux étages,7,2,>= 5000,Sous sol 6 pied,Logement,60 gallons,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage non chauffé,Aucune_VE_Une_VHR,Non
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",none,Laurentides,Laval,Maison individuelle,[1960 - 1970),Electricite,"Unités convecteurs, plancher ou plafond radiant",Murale,Locataire,Maison,Non,Aucun,Aucun,Aucun,Aucun,Deux étages,8,5 et plus,[2000 - 2500),Sous sol 6 pied,Logement,Ne sait pas,Electrique,Oui,Creusee_Exterieur,Oui,Thermopompe,Non,Non,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
2,2,Not Applicable,Bottom,15 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",none,Montréal,Montréal,Duplex,[1960 - 1970),Electricite,"Unités convecteurs, plancher ou plafond radiant",Murale,Proprietaire,Plex,Non,Aucun,Aucun,Aucun,Aucun,Un étage,3,1,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Logement,40 gallons,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Laurentides,Maison individuelle,[1970 - 1980),Electricite,Plinthes électriques,Aucune,Proprietaire,Maison,Non,Aucun,Aucun,Aucun,Aucun,Trois étages et plus,6,2,[4500 - 5000),Sous sol 6 pied,Logement,60 gallons,Electrique,Oui,Hors_Terre,Oui,Thermopompe,Non,Non,Pas de Garage,Une_VE_Aucune_VHR,Oui
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Boiler, 100% AFUE & Fuel Boiler, 80% AFUE",electric resistance,Laurentides,Lanaudière,Maison individuelle,[1960 - 1970),Bi-energie,Système central à eau chaude,"Fenêtre, mobile, portable",Proprietaire,Maison,Oui,Exterieur,Printemps_Ete_Automne,Augmentation,Aucun,Deux étages,8,2,[2500 - 3000),Aucun Sous-sol ou vide sanitaire,Logement,23-40 gallons,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
2,2,Not Applicable,Top,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Capitale-Nationale,Duplex,[1960 - 1970),Electricite,Plinthes électriques,Aucune,Proprietaire,Plex,Non,Aucun,Aucun,Aucun,Aucun,Trois étages et plus,9,1,[2000 - 2500),Aucun Sous-sol ou vide sanitaire,Logement,Ne sait pas,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
10,67,Right,Middle,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Capitale-Nationale,Collective,[2010 - 2020),Electricite,Plinthes électriques,Aucune,Proprietaire,Collective,Non,Aucun,Aucun,Aucun,Aucun,Deux étages,10,2,[1500 - 2000),Aucun Sous-sol ou vide sanitaire,Logement,40 gallons,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Montérégie,Maison individuelle,< 1950,Electricite,Plinthes électriques,Aucune,Proprietaire,Maison,Non,Aucun,Aucun,Aucun,Aucun,Deux étages,3,1,[500 - 1000),Sous sol 6 pied,Logement,60 gallons,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
5,12,Right,Top,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Outaouais,Collective,[2000 - 2010),Electricite,Plinthes électriques,Aucune,Locataire,Collective,Non,Aucun,Aucun,Aucun,Aucun,Un étage,4,2,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Central,Non definit,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE",none,Richelieu,Estrie,Maison individuelle,< 1950,Mazout,Système central à air chaud,Murale,Proprietaire,Maison,Non,Aucun,Aucun,Aucun,Aucun,Deux étages,8,2,[1500 - 2000),Sous sol 6 pied,Logement,60 gallons,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
15,116,Middle,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Montréal,Collective,[1990 - 2000),Electricite,Plinthes électriques,Centrale,Locataire,Collective,Non,Aucun,Aucun,Aucun,Aucun,Un étage,4,2,[1500 - 2000),Aucun Sous-sol ou vide sanitaire,Logement,Ne sait pas,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",none,Richelieu,Montérégie,Maison individuelle,[1980 - 1990),Electricite,Thermopompe,Centrale,Proprietaire,Maison,Non,Aucun,Aucun,Aucun,Aucun,Deux étages,8,2,[1500 - 2000),Sous sol 6 pied,Logement,Ne sait pas,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun
1,1,Not Applicable,None,8 ACH50,"Single, Clear, Metal",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Montérégie,Maison individuelle,[2000 - 2010),Electricite,Plinthes électriques,Aucune,Proprietaire,Maison,Non,Aucun,Aucun,Aucun,Aucun,Deux étages,8,1,[3000 - 3500),Sous sol 6 pied,Logement,Ne sait pas,Electrique,Oui,Hors_Terre,Oui,Thermopompe,Oui,Non,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE & ASHP, SEER 15, 8.5 HSPF",none,Richelieu,Montérégie,Maison individuelle,[1990 - 2000),Bi-energie,Thermopompe,Murale,Proprietaire,Maison,Non,Aucun,Aucun,Aucun,Aucun,Trois étages et plus,10,5 et plus,[2500 - 3000),Sous sol 6 pied,Logement,60 gallons,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
1,1,Not Applicable,None,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Lanaudière,Maison individuelle,[1960 - 1970),Electricite,Plinthes électriques,Murale,Proprietaire,Maison,Non,Aucun,Aucun,Aucun,Aucun,Trois étages et plus,10,2,>= 5000,Sous sol 6 pied,Logement,60 gallons,Electrique,Oui,Creusee_Exterieur,Non,Aucun,Non,Non,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun
6,67,Middle,Top,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Capitale-Nationale,Collective,[2000 - 2010),Electricite,Plinthes électriques,Murale,Locataire,Collective,Non,Aucun,Aucun,Aucun,Aucun,Un étage,3,1,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Logement,Ne sait pas,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
12,326,Middle,Middle,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Montréal,Collective,[1980 - 1990),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Proprietaire,Collective,Non,Aucun,Aucun,Aucun,Aucun,Un étage,5,2,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,Logement,60 gallons,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
5,20,Right,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Montréal,Collective,[1990 - 2000),Electricite,Plinthes électriques,Murale,Locataire,Collective,Non,Aucun,Aucun,Aucun,Aucun,Un étage,2,1,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Logement,60 gallons,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
2,8,Right,Bottom,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Montérégie,Collective,[1990 - 2000),Electricite,Plinthes électriques,Aucune,Locataire,Collective,Non,Aucun,Aucun,Aucun,Aucun,Un étage,3,1,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Central,Non definit,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
