Geometry Stories,Geometry Building Number Units,Geometry Building Horizontal Location,Geometry Building Level,Infiltration,Windows,Insulation Wall,Insulation Ceiling,Insulation Foundation Wall,Geometry Wall Exterior Finish,geometry attic type,HVAC Has Shared System,HVAC Heating Efficiency,Territoire_HQ,Type_Logement,Spa_Presence,An_Construction,Source_Energie_Chauf,Chauffage_Logement,Climatisation,Mode_Occupation,Nombre_Etages,Presence_SousSol,Nombre_Pieces,Nombre_Personnes,Superficie_Totale,Presence_Garage,Piscine_Presence,Piscine_Type,Piscine_Minuterie,Piscine_Chauffee,Piscine_ChaufType,Piscine_Toile
1,1,Not Applicable,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",Laurentides,Maison individuelle,Non,[2010 - 2020),Electricite,Système central à air chaud,Centrale,Proprietaire,Deux étages,Sous sol 6 pied,8,4,[1500 - 2000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
3,12,Right,Bottom,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Collective,Non,[2010 - 2020),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,2,1,[500 - 1000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Boiler, 100% AFUE",Est et Nord du Québec,Maison individuelle,Non,[2010 - 2020),Electricite,Système central à eau chaude,"Fenêtre, mobile, portable",Proprietaire,Deux étages,Sous sol 6 pied,10,1,[1000 - 1500),Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun,Aucun
10,116,Right,Middle,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Collective,Non,[2010 - 2020),Electricite,Plinthes électriques,Aucune,Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,5,2,>= 5000,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Bottom,7 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",Montmorency,Duplex,Non,[1960 - 1970),Electricite,Système central à air chaud,Aucune,Locataire,Deux étages,Aucun Sous-sol ou vide sanitaire,6,4,[1000 - 1500),Garage non chauffé,Non,Aucun,Non,Aucun,Aucun,Aucun
2,2,Not Applicable,Top,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Duplex,Oui,< 1950,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,6,3,[3000 - 3500),Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun,Aucun
3,3,Not Applicable,Middle,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Triplex,Non,[2010 - 2020),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Locataire,Deux étages,Aucun Sous-sol ou vide sanitaire,3,5 et plus,[3000 - 3500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
3,3,Not Applicable,Top,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Triplex,Non,< 1950,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Proprietaire,Un étage,Aucun Sous-sol ou vide sanitaire,5,2,[1000 - 1500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,5 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Non,[2000 - 2010),Electricite,Plinthes électriques,Murale,Proprietaire,Trois étages et plus,Sous sol 6 pied,8,2,[3500 - 4000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,4 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Non,[2000 - 2010),Electricite,Plinthes électriques,Murale,Locataire,Trois étages et plus,Sous sol 6 pied,8,2,[500 - 1000),Garage chauffé à électricité,Oui,Hors_Terre,Oui,Non,Aucun,Non
15,116,Right,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Collective,Non,[2000 - 2010),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,5,2,[1000 - 1500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,8 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Non,[1950 - 1960),Electricite,Plinthes électriques,Murale,Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,[2500 - 3000),Garage chauffé à électricité,Oui,Hors_Terre,Oui,Oui,Thermopompe,Non
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Est et Nord du Québec,Maison individuelle,Non,[1950 - 1960),Electricite,Thermopompe,Murale,Proprietaire,Deux étages,Sous sol 6 pied,8,1,[2000 - 2500),Garage non chauffé,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Electric Boiler, 100% AFUE",Richelieu,Maison individuelle,Non,[1970 - 1980),Bois,Fournaise ou poêle à bois et Système central à eau chaude,Aucune,Proprietaire,Trois étages et plus,Vide sanitaire moins 6 pieds,8,4,[2000 - 2500),Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Non,[1970 - 1980),Electricite,Plinthes électriques,Murale,Proprietaire,Deux étages,Sous sol 6 pied,6,1,[1000 - 1500),Pas de Garage,Oui,Creusee_Exterieur,Non,Non,Aucun,Oui
6,13,Right,Middle,7 ACH50,"Single, Clear, Non-metal",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Collective,Non,< 1950,Electricite,Plinthes électriques,Murale,Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,4,4,[1000 - 1500),Pas de Garage,Oui,Creusee_Interieur,Non,Oui,Thermopompe,Aucun
5,43,Left,Middle,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Non,[2000 - 2010),Electricite,Plinthes électriques,Murale,Proprietaire,Un étage,Aucun Sous-sol ou vide sanitaire,4,2,[500 - 1000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,7 ACH50,"Double, Low-E, L-Gain",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montréal,Maison individuelle,Non,[1950 - 1960),Electricite,Thermopompe,Murale,Proprietaire,Trois étages et plus,Sous sol 6 pied,10,2,[3000 - 3500),Garage non chauffé,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,2,Right,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",Richelieu,Maison en rangee,Non,[1990 - 2000),Electricite,"Unités convecteurs, plancher ou plafond radiant",Murale,Proprietaire,Trois étages et plus,Sous sol 6 pied,9,2,[2000 - 2500),Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun,Aucun
7,43,Middle,Bottom,1 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montréal,Collective,Non,[2000 - 2010),Electricite,Thermopompe,Murale,Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,5,3,[500 - 1000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",Est et Nord du Québec,Maison individuelle,Non,[1960 - 1970),Electricite,"Unités convecteurs, plancher ou plafond radiant",Murale,Proprietaire,Trois étages et plus,Sous sol 6 pied,9,2,[2000 - 2500),Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun,Aucun
3,3,Not Applicable,Bottom,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Laurentides,Triplex,Non,[2000 - 2010),Electricite,Thermopompe,Centrale,Locataire,Trois étages et plus,Aucun Sous-sol ou vide sanitaire,7,2,[1500 - 2000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
3,3,Not Applicable,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Triplex,Oui,[2000 - 2010),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Locataire,Deux étages,Aucun Sous-sol ou vide sanitaire,6,1,[1500 - 2000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Laurentides,Maison individuelle,Non,[1980 - 1990),Electricite,Thermopompe,Centrale,Proprietaire,Un étage,Aucun Sous-sol ou vide sanitaire,5,2,>= 5000,Garage non chauffé,Oui,Creusee_Exterieur,Non,Oui,Thermopompe,Non
35,326,Middle,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Collective,Non,[2000 - 2010),Electricite,Plinthes électriques,Aucune,Proprietaire,Un étage,Aucun Sous-sol ou vide sanitaire,4,2,[500 - 1000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,15 ACH50,"Single, Clear, Non-metal",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Maison individuelle,Non,< 1950,Electricite,Plinthes électriques,Murale,Proprietaire,Deux étages,Vide sanitaire moins 6 pieds,8,5 et plus,[2000 - 2500),Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun,Aucun
10,326,Middle,Bottom,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Non,[2000 - 2010),Electricite,Plinthes électriques,Aucune,Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,4,3,[1000 - 1500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
11,183,Middle,Middle,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE",Montréal,Collective,Non,[1960 - 1970),Gaz naturel,Système central à air chaud,Centrale,Locataire,Deux étages,Aucun Sous-sol ou vide sanitaire,7,2,[1000 - 1500),Pas de Garage,Oui,Creusee_Interieur,Non,Non,Aucun,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Non,[2000 - 2010),Electricite,Plinthes électriques,Murale,Proprietaire,Un étage,Aucun Sous-sol ou vide sanitaire,6,3,[2500 - 3000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Non,[2000 - 2010),Electricite,Plinthes électriques,Murale,Proprietaire,Deux étages,Sous sol 6 pied,5,1,[1500 - 2000),Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Low-E, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Oui,[1980 - 1990),Electricite,Plinthes électriques,Centrale,Proprietaire,Deux étages,Sous sol 6 pied,5,2,[1500 - 2000),Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun,Aucun
5,12,Left,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Non,[2000 - 2010),Electricite,Plinthes électriques,Aucune,Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,5,2,[1500 - 2000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
6,67,Middle,Top,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Collective,Non,[2010 - 2020),Electricite,Plinthes électriques,Aucune,Proprietaire,Un étage,Aucun Sous-sol ou vide sanitaire,3,2,[500 - 1000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE",Richelieu,Maison individuelle,Non,[1970 - 1980),Mazout,Système central à air chaud,Murale,Proprietaire,Deux étages,Sous sol 6 pied,7,3,[2500 - 3000),Garage non chauffé,Oui,Creusee_Exterieur,Non,Oui,Propane,Oui
1,1,Not Applicable,None,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Non,[1980 - 1990),Electricite,Plinthes électriques,Murale,Proprietaire,Trois étages et plus,Sous sol 6 pied,8,2,[1000 - 1500),Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun,Oui
1,1,Not Applicable,None,7 ACH50,"Single, Clear, Non-metal",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Non,[1960 - 1970),Electricite,Plinthes électriques,Aucune,Proprietaire,Deux étages,Sous sol 6 pied,7,4,[2000 - 2500),Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Top,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Duplex,Non,[1950 - 1960),Electricite,Plinthes électriques,Murale,Proprietaire,Un étage,Aucun Sous-sol ou vide sanitaire,2,2,[500 - 1000),Garage non chauffé,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montmorency,Maison individuelle,Non,[1970 - 1980),Electricite,Thermopompe,Centrale,Proprietaire,Deux étages,Sous sol 6 pied,7,2,[2500 - 3000),Garage non chauffé,Oui,Hors_Terre,Non,Oui,Thermopompe,Non
1,1,Not Applicable,None,10 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",Montmorency,Maison individuelle,Oui,[1970 - 1980),Bois,Fournaise ou poêle à bois,Aucune,Proprietaire,Deux étages,Sous sol 6 pied,6,1,[1500 - 2000),Garage non chauffé,Oui,Creusee_Interieur,Non,Oui,Thermopompe,Aucun
3,3,Not Applicable,Bottom,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Triplex,Non,< 1950,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,[500 - 1000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,7 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Richelieu,Maison individuelle,Non,[2000 - 2010),Electricite,Thermopompe,Centrale,Proprietaire,Trois étages et plus,Aucun Sous-sol ou vide sanitaire,9,2,[500 - 1000),Pas de Garage,Oui,Creusee_Exterieur,Non,Oui,Thermopompe,Non
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Maison individuelle,Non,[1960 - 1970),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Proprietaire,Trois étages et plus,Sous sol 6 pied,12,4,[3000 - 3500),Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun,Aucun
3,3,Not Applicable,Top,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Triplex,Non,>= 2020,Electricite,Plinthes électriques,Aucune,Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,2,1,[1 - 500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Non,[2010 - 2020),Electricite,Plinthes électriques,Murale,Proprietaire,Deux étages,Sous sol 6 pied,13,2,[1500 - 2000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
13,116,Middle,Middle,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Collective,Non,[2010 - 2020),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Proprietaire,Un étage,Aucun Sous-sol ou vide sanitaire,2,1,[500 - 1000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Electric Furnace, 100% AFUE",Laurentides,Maison individuelle,Non,[1970 - 1980),Bois,Fournaise ou poêle à bois et Système central à air chaud,Aucune,Proprietaire,Deux étages,Sous sol 6 pied,5,2,[500 - 1000),Garage non chauffé,Non,Aucun,Aucun,Aucun,Aucun,Aucun
10,116,Middle,Middle,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Collective,Non,[2010 - 2020),Electricite,Plinthes électriques,Aucune,Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,[1000 - 1500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
