Geometry Stories,Geometry Building Number Units,Geometry Building Horizontal Location,Geometry Building Level,Infiltration,Windows,Insulation Wall,Insulation Ceiling,Insulation Foundation Wall,Geometry Wall Exterior Finish,geometry attic type,HVAC Has Shared System,HVAC Heating Efficiency,Territoire_HQ,Type_Logement,Presence_Garage,Spa_Presence,Spa_Logement,Spa_Saison,Nombre_Etages,Nombre_Pieces,Superficie_Totale,Nombre_Personnes,Presence_SousSol,Piscine_Presence,Piscine_Type,Piscine_Chauffee,Piscine_ChaufType,Piscine_Toile,Piscine_Minuterie,An_Construction,Source_Energie_Chauf,Chauffage_Logement,Climatisation,Mode_Occupation
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Electric Wall Furnace, 100% AFUE",Richelieu,Maison individuelle,Pas de Garage,Non,Aucun,Aucun,Deux étages,7,[1500 - 2000),3,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1970 - 1980),Bois,"Fournaise ou poêle à bois et Unités convecteurs, plancher ou plafond radiant",Centrale,Proprietaire
3,12,Right,Bottom,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Collective,Pas de Garage,Non,Aucun,Aucun,Un étage,5,[1000 - 1500),1,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1960 - 1970),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Locataire
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE & ASHP, SEER 15, 8.5 HSPF",Est et Nord du Québec,Maison individuelle,Garage chauffé à autre source,Non,Aucun,Aucun,Deux étages,7,[2500 - 3000),5 et plus,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1950 - 1960),Bi-energie,Thermopompe,Centrale,Proprietaire
1,1,Not Applicable,None,6 ACH50,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Pas de Garage,Non,Aucun,Aucun,Un étage,4,[1000 - 1500),1,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1950 - 1960),Electricite,Plinthes électriques,Aucune,Proprietaire
1,1,Not Applicable,None,6 ACH50,"Single, Clear, Metal",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Boiler, 100% AFUE",Montmorency,Maison individuelle,Pas de Garage,Non,Aucun,Aucun,Deux étages,9,[2000 - 2500),3,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1970 - 1980),Electricite,Système central à eau chaude,Centrale,Locataire
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Richelieu,Maison individuelle,Garage chauffé à électricité,Non,Aucun,Aucun,Deux étages,9,[2000 - 2500),2,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,< 1950,Electricite,Thermopompe,Centrale,Proprietaire
9,326,Middle,Middle,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Collective,Pas de Garage,Non,Aucun,Aucun,Un étage,1,[500 - 1000),1,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Plinthes électriques,Murale,Locataire
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Pas de Garage,Non,Aucun,Aucun,Trois étages et plus,10,[2000 - 2500),3,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,< 1950,Electricite,Plinthes électriques,Aucune,Proprietaire
1,1,Not Applicable,None,6 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Pas de Garage,Non,Aucun,Aucun,Deux étages,4,[1000 - 1500),1,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1970 - 1980),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Proprietaire
1,1,Not Applicable,None,2 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Pas de Garage,Non,Aucun,Aucun,Deux étages,5,[3000 - 3500),5 et plus,Sous sol 6 pied,Oui,Creusee_Exterieur,Non,Aucun,Non,Non,[2010 - 2020),Electricite,Plinthes électriques,Aucune,Locataire
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Richelieu,Maison individuelle,Garage chauffé à électricité,Non,Aucun,Aucun,Trois étages et plus,6,[2000 - 2500),1,Sous sol 6 pied,Oui,Hors_Terre,Oui,Thermopompe,Non,Non,[1970 - 1980),Electricite,Thermopompe,Centrale,Proprietaire
13,326,Right,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Est et Nord du Québec,Collective,Pas de Garage,Non,Aucun,Aucun,Un étage,4,[1000 - 1500),2,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Plinthes électriques,Centrale,Proprietaire
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Est et Nord du Québec,Maison individuelle,Pas de Garage,Non,Aucun,Aucun,Trois étages et plus,11,[2500 - 3000),2,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1980 - 1990),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Proprietaire
15,326,Middle,Bottom,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Collective,Pas de Garage,Non,Aucun,Aucun,Un étage,4,[1 - 500),1,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Plinthes électriques,Murale,Locataire
3,3,Not Applicable,Bottom,8 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Triplex,Pas de Garage,Non,Aucun,Aucun,Un étage,3,[500 - 1000),1,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1950 - 1960),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Proprietaire
1,1,Not Applicable,None,5 ACH50,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",Richelieu,Maison individuelle,Garage chauffé à électricité,Non,Aucun,Aucun,Deux étages,7,[1000 - 1500),5 et plus,Sous sol 6 pied,Oui,Hors_Terre,Non,Aucun,Non,Oui,[2000 - 2010),Electricite,Système central à air chaud,Murale,Locataire
1,1,Not Applicable,None,7 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montmorency,Maison individuelle,Pas de Garage,Non,Aucun,Aucun,Deux étages,7,[3000 - 3500),2,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1970 - 1980),Electricite,Thermopompe,Centrale,Proprietaire
1,1,Not Applicable,None,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",Laurentides,Maison individuelle,Garage non chauffé,Non,Aucun,Aucun,Trois étages et plus,10,[2000 - 2500),4,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2000 - 2010),Electricite,"Unités convecteurs, plancher ou plafond radiant","Fenêtre, mobile, portable",Proprietaire
2,5,Middle,Bottom,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Collective,Pas de Garage,Non,Aucun,Aucun,Un étage,5,[1000 - 1500),5 et plus,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Plinthes électriques,Aucune,Proprietaire
1,1,Not Applicable,None,3 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE",Laurentides,Maison individuelle,Pas de Garage,Non,Aucun,Aucun,Deux étages,11,[3500 - 4000),2,Sous sol 6 pied,Oui,Creusee_Exterieur,Oui,Thermopompe,Non,Oui,[1970 - 1980),Mazout,Système central à air chaud,Aucune,Proprietaire
20,326,Middle,Middle,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Pas de Garage,Non,Aucun,Aucun,Un étage,3,[500 - 1000),2,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2000 - 2010),Electricite,Plinthes électriques,Aucune,Proprietaire
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Pas de Garage,Non,Aucun,Aucun,Trois étages et plus,7,[2000 - 2500),2,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1980 - 1990),Electricite,Plinthes électriques,Aucune,Proprietaire
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Pas de Garage,Non,Aucun,Aucun,Deux étages,12,[1500 - 2000),4,Vide sanitaire moins 6 pieds,Oui,Creusee_Exterieur,Oui,Thermopompe,Non,Non,[2000 - 2010),Electricite,Plinthes électriques,Murale,Proprietaire
12,116,Middle,Middle,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Pas de Garage,Non,Aucun,Aucun,Un étage,4,[1000 - 1500),4,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,>= 2020,Electricite,Plinthes électriques,Murale,Proprietaire
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Laurentides,Maison individuelle,Garage chauffé à électricité,Non,Aucun,Aucun,Trois étages et plus,6,[1500 - 2000),5 et plus,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1980 - 1990),Electricite,Thermopompe,Centrale,Proprietaire
1,1,Not Applicable,None,8 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Garage chauffé à électricité,Oui,Exterieur,Printemps_Hiver,Deux étages,9,[1000 - 1500),3,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2000 - 2010),Electricite,Plinthes électriques,Murale,Proprietaire
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Electric Baseboard, 100% Efficiency",Montréal,Maison individuelle,Garage non chauffé,Non,Aucun,Aucun,Trois étages et plus,10,[2000 - 2500),3,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1990 - 2000),Bois,Fournaise ou poêle à bois et Plinthes électriques,Murale,Proprietaire
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Richelieu,Maison individuelle,Garage non chauffé,Oui,Exterieur,Ete,Deux étages,9,[1000 - 1500),1,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1970 - 1980),Electricite,Thermopompe,Centrale,Proprietaire
1,1,Not Applicable,None,6 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",Richelieu,Maison individuelle,Pas de Garage,Non,Aucun,Aucun,Trois étages et plus,8,>= 5000,2,Sous sol 6 pied,Oui,Creusee_Exterieur,Oui,Electrique,Non,Non,[1970 - 1980),Electricite,Système central à air chaud,Aucune,Proprietaire
3,3,Not Applicable,Middle,5 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Boiler, 100% AFUE",Montréal,Triplex,Pas de Garage,Non,Aucun,Aucun,Un étage,5,[1000 - 1500),1,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1970 - 1980),Electricite,Système central à eau chaude,Murale,Proprietaire
1,1,Not Applicable,None,8 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montmorency,Maison individuelle,Garage non chauffé,Non,Aucun,Aucun,Un étage,5,[1000 - 1500),2,Sous sol 6 pied,Oui,Hors_Terre,Non,Aucun,Oui,Non,[1950 - 1960),Electricite,Thermopompe,Centrale,Proprietaire
5,12,Left,Middle,5 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Collective,Pas de Garage,Non,Aucun,Aucun,Un étage,2,[500 - 1000),2,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1970 - 1980),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Locataire
6,67,Middle,Top,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Collective,Pas de Garage,Non,Aucun,Aucun,Un étage,4,[1000 - 1500),1,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Non,Aucun,Aucun,Aucun,[1990 - 2000),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Proprietaire
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Est et Nord du Québec,Maison individuelle,Pas de Garage,Non,Aucun,Aucun,Trois étages et plus,11,[3000 - 3500),2,Vide sanitaire moins 6 pieds,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1980 - 1990),Electricite,Plinthes électriques,Aucune,Proprietaire
2,2,Not Applicable,Bottom,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Duplex,Pas de Garage,Non,Aucun,Aucun,Un étage,3,[1000 - 1500),1,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Plinthes électriques,Murale,Proprietaire
1,1,Not Applicable,None,7 ACH50,"Single, Clear, Non-metal",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",Laurentides,Maison individuelle,Garage chauffé à électricité,Non,Aucun,Aucun,Deux étages,7,[2000 - 2500),4,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1950 - 1960),Electricite,"Unités convecteurs, plancher ou plafond radiant","Fenêtre, mobile, portable",Proprietaire
21,116,Left,Middle,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Boiler, 100% AFUE",Montréal,Collective,Pas de Garage,Non,Aucun,Aucun,Un étage,3,[500 - 1000),1,Aucun Sous-sol ou vide sanitaire,Oui,Creusee_Exterieur,Oui,Electrique,Non,Oui,[2010 - 2020),Electricite,Système central à eau chaude,"Fenêtre, mobile, portable",Locataire
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Boiler, 100% AFUE",Richelieu,Maison individuelle,Garage chauffé à électricité,Non,Aucun,Aucun,Deux étages,8,[3000 - 3500),5 et plus,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1980 - 1990),Electricite,Système central à eau chaude,Murale,Proprietaire
1,1,Not Applicable,None,5 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Richelieu,Maison individuelle,Pas de Garage,Non,Aucun,Aucun,Deux étages,7,>= 5000,3,Sous sol 6 pied,Oui,Creusee_Exterieur,Oui,Propane,Non,Non,[2010 - 2020),Electricite,Thermopompe,Centrale,Locataire
2,2,Not Applicable,Bottom,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Duplex,Pas de Garage,Non,Aucun,Aucun,Un étage,5,[1000 - 1500),4,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1950 - 1960),Electricite,Plinthes électriques,Aucune,Locataire
1,1,Not Applicable,None,8 ACH50,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE & ASHP, SEER 15, 8.5 HSPF",Laurentides,Maison individuelle,Pas de Garage,Non,Aucun,Aucun,Deux étages,5,>= 5000,1,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1970 - 1980),Bi-energie,Thermopompe,Murale,Proprietaire
1,2,Left,None,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE",Laurentides,Maison en rangee,Pas de Garage,Non,Aucun,Aucun,Deux étages,7,[1500 - 2000),2,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Gaz naturel,Système central à air chaud,"Fenêtre, mobile, portable",Proprietaire
3,3,Not Applicable,Top,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Triplex,Pas de Garage,Non,Aucun,Aucun,Un étage,5,[1000 - 1500),3,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Plinthes électriques,Murale,Locataire
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montmorency,Maison individuelle,Pas de Garage,Oui,Exterieur,Ete,Deux étages,9,[2000 - 2500),2,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1960 - 1970),Electricite,Thermopompe,Centrale,Proprietaire
1,1,Not Applicable,None,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 80% AFUE",Montréal,Maison individuelle,Garage non chauffé,Non,Aucun,Aucun,Trois étages et plus,11,[3500 - 4000),3,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1990 - 2000),Gaz naturel,Système central à eau chaude,Murale,Proprietaire
