Geometry Stories,Geometry Building Number Units,Geometry Building Horizontal Location,Geometry Building Level,Infiltration,Windows,Insulation Wall,Insulation Ceiling,Insulation Foundation Wall,Geometry Wall Exterior Finish,geometry attic type,HVAC Has Shared System,HVAC Heating Efficiency,Spa ChaufType,Territoire_HQ,Type_Logement,ChaufEau_Presence,ChaufEau_Type,Nombre_Etages,Nombre_Pieces,Superficie_Totale,Nombre_Personnes,Presence_SousSol,Piscine_Presence,Piscine_Type,Piscine_Chauffee,Piscine_ChaufType,Piscine_Toile,Piscine_Minuterie,Mode_Occupation,Presence_Garage,Vehicule_Presence,Vehicule_BornePresence,Spa_Presence,Spa_Logement,Spa_Saison,Spa_Utilisation_SaisonChaude,Spa_Utilisation_SaisonFroide,An_Construction,Source_Energie_Chauf,ChaufEau_ChaufType,Chauffage_Logement,Climatisation
1,1,Not Applicable,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",none,Montmorency,Maison individuelle,Logement,60 gallons,Deux étages,6,[3500 - 4000),1,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Electrique,Thermopompe,Murale
3,24,Middle,Bottom,5 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Collective,Logement,41-59 gallons,Un étage,4,[500 - 1000),2,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1970 - 1980),Electricite,Electrique,Plinthes électriques,Murale
1,1,Not Applicable,None,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & ASHP, SEER 15, 8.5 HSPF",none,Laurentides,Maison individuelle,Logement,60 gallons,Deux étages,7,[2000 - 2500),2,Sous sol 6 pied,Oui,Hors_Terre,Oui,Thermopompe,Non,Oui,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1980 - 1990),Bois,Electrique,Fournaise ou poêle à bois et Thermopompe,Murale
4,30,Left,Middle,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Collective,Logement,Ne sait pas,Un étage,3,[500 - 1000),2,Aucun Sous-sol ou vide sanitaire,Oui,Creusee_Exterieur,Oui,Capteur Solaire,Non,Oui,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,< 1950,Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable"
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Maison individuelle,Logement,Ne sait pas,Un étage,8,[1000 - 1500),4,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1990 - 2000),Electricite,Electrique,Plinthes électriques,Aucune
3,3,Not Applicable,Top,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Triplex,Logement,40 gallons,Un étage,6,[1000 - 1500),2,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,< 1950,Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable"
1,1,Not Applicable,None,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Maison individuelle,Aucun,Non definit,Deux étages,9,[3500 - 4000),4,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[2000 - 2010),Electricite,Aucun,Plinthes électriques,"Fenêtre, mobile, portable"
10,67,Middle,Bottom,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Collective,Central,Non definit,Un étage,4,[500 - 1000),4,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Ne sait pas,Plinthes électriques,"Fenêtre, mobile, portable"
3,3,Not Applicable,Middle,5 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Triplex,Logement,40 gallons,Un étage,3,[500 - 1000),1,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[2000 - 2010),Electricite,Electrique,Plinthes électriques,Aucune
8,183,Middle,Top,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Collective,Logement,Ne sait pas,Un étage,4,[500 - 1000),3,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable"
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",none,Richelieu,Maison individuelle,Logement,40 gallons,Deux étages,6,[2000 - 2500),1,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[2000 - 2010),Electricite,Electrique,Système central à air chaud,Aucune
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",electric resistance,Richelieu,Maison individuelle,Logement,60 et plus gallons,Deux étages,10,[1000 - 1500),4,Sous sol 6 pied,Oui,Hors_Terre,Oui,Ne sait pas,Non,Oui,Proprietaire,Garage chauffé à autre source,Aucune_VE_Aucune_VHR,Aucun,Oui,Exterieur,Toute_Saison,Constant,Constant,[1960 - 1970),Electricite,Electrique,Système central à air chaud,Centrale
1,1,Not Applicable,None,3 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",none,Laurentides,Maison individuelle,Logement,40 gallons,Deux étages,5,[1000 - 1500),1,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1970 - 1980),Electricite,Electrique,Thermopompe,Aucune
1,1,Not Applicable,None,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Boiler, 100% AFUE",none,Montmorency,Maison individuelle,Logement,40 gallons,Deux étages,8,[1500 - 2000),2,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Bi-energie,Electrique,Système central à eau chaude,Murale
1,1,Not Applicable,None,15 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Electric Baseboard, 100% Efficiency",none,Laurentides,Maison individuelle,Logement,Ne sait pas,Trois étages et plus,5,[2000 - 2500),1,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1970 - 1980),Bois,Electrique,Fournaise ou poêle à bois et Plinthes électriques,Aucune
1,1,Not Applicable,None,15 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Electric Baseboard, 100% Efficiency",none,Laurentides,Maison individuelle,Logement,23-40 gallons,Trois étages et plus,6,[1000 - 1500),2,Sous sol 6 pied,Oui,Creusee_Exterieur,Oui,Thermopompe,Oui,Non,Proprietaire,Garage non chauffé,Aucune_VE_Une_VHR,Non,Non,Aucun,Aucun,Aucun,Aucun,< 1950,Bois,Electrique,Fournaise ou poêle à bois et Plinthes électriques,Centrale
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",none,Montmorency,Maison individuelle,Logement,Ne sait pas,Deux étages,6,[500 - 1000),1,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1990 - 2000),Electricite,Electrique,Thermopompe,Murale
6,67,Left,Middle,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Collective,Central,Non definit,Deux étages,3,[500 - 1000),1,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Electrique,Plinthes électriques,Murale
1,1,Not Applicable,None,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE & Fuel Furnace, 80% AFUE",none,Laurentides,Maison individuelle,Logement,Ne sait pas,Deux étages,5,[500 - 1000),3,Sous sol 6 pied,Oui,Hors_Terre,Non,Aucun,Non,Non,Proprietaire,Garage chauffé à autre source,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1960 - 1970),Bi-energie,Electrique,Système central à air chaud,"Fenêtre, mobile, portable"
14,183,Middle,Middle,2 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Collective,Logement,40 gallons,Un étage,1,[500 - 1000),1,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[2000 - 2010),Electricite,Electrique,Plinthes électriques,Murale
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",none,Montmorency,Maison individuelle,Logement,60 gallons,Trois étages et plus,12,[3000 - 3500),4,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1980 - 1990),Electricite,Electrique,Système central à air chaud,"Fenêtre, mobile, portable"
4,67,Middle,Middle,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Collective,Logement,Moins de 22 gallons,Un étage,4,[1000 - 1500),1,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Une_VHR,Non,Non,Aucun,Aucun,Aucun,Aucun,[1980 - 1990),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable"
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE & ASHP, SEER 15, 8.5 HSPF",none,Richelieu,Maison individuelle,Logement,Ne sait pas,Trois étages et plus,11,[2000 - 2500),3,Sous sol 6 pied,Oui,Creusee_Exterieur,Oui,Thermopompe,Non,Non,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1990 - 2000),Bi-energie,Electrique,Thermopompe,Centrale
7,20,Middle,Middle,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Collective,Logement,Ne sait pas,Un étage,3,[500 - 1000),2,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1990 - 2000),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable"
1,8,Left,Bottom,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",none,Montréal,Collective,Logement,Ne sait pas,Un étage,2,[500 - 1000),1,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Electrique,Thermopompe,Murale
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Maison individuelle,Logement,60 gallons,Deux étages,8,[2000 - 2500),3,Sous sol 6 pied,Oui,Hors_Terre,Oui,Electrique,Non,Non,Proprietaire,Garage chauffé à électricité,Aucune_VE_Une_VHR,Non,Non,Aucun,Aucun,Aucun,Aucun,[1950 - 1960),Electricite,Electrique,Plinthes électriques,Murale
15,116,Left,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Collective,Logement,Ne sait pas,Un étage,3,[1000 - 1500),1,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1990 - 2000),Electricite,Electrique,Plinthes électriques,Murale
1,1,Not Applicable,None,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Maison individuelle,Logement,60 gallons,Deux étages,6,[2000 - 2500),1,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1960 - 1970),Electricite,Electrique,Plinthes électriques,Aucune
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Maison individuelle,Logement,22 gallons,Deux étages,5,[500 - 1000),2,Sous sol 6 pied,Oui,Hors_Terre,Oui,Thermopompe,Non,Non,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1990 - 2000),Electricite,Electrique,Plinthes électriques,Aucune
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE & ASHP, SEER 15, 8.5 HSPF",electric resistance,Richelieu,Maison individuelle,Logement,Ne sait pas,Deux étages,6,[2500 - 3000),3,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Oui,Exterieur,Ete,Constant,Aucun,[1960 - 1970),Bi-energie,Gaz Naturel,Thermopompe,Centrale
2,8,Right,Bottom,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",none,Montmorency,Collective,Logement,60 gallons,Un étage,2,[1000 - 1500),2,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Bi-energie,Electrique,Thermopompe,Centrale
2,2,Not Applicable,Top,4 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Duplex,Logement,60 gallons,Un étage,5,[1500 - 2000),3,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1970 - 1980),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable"
