weather_station_epw_filepath,simulation_control_daylight_saving_enabled,site_time_zone_utc_offset,geometry_building_num_units,geometry_unit_type,geometry_average_ceiling_height,geometry_unit_aspect_ratio,geometry_unit_cfa,geometry_garage_protrusion,year_built,geometry_unit_num_bedrooms,geometry_unit_num_occupants,geometry_garage_width,geometry_garage_depth,geometry_garage_position,geometry_unit_num_floors_above_grade,geometry_foundation_type,geometry_foundation_height,geometry_foundation_height_above_grade,geometry_rim_joist_height,window_ufactor,window_shgc,skylight_ufactor,skylight_shgc,wall_type,wall_assembly_r,ceiling_assembly_r,foundation_wall_type,foundation_wall_insulation_r,foundation_wall_insulation_location,foundation_wall_insulation_distance_to_top,foundation_wall_insulation_distance_to_bottom,wall_siding_type,wall_color,geometry_attic_type,geometry_roof_type,geometry_roof_pitch,air_leakage_units,air_leakage_house_pressure,air_leakage_value,air_leakage_type,site_shielding_of_home,rim_joist_assembly_r,geometry_unit_left_wall_is_adiabatic,geometry_unit_right_wall_is_adiabatic,geometry_unit_front_wall_is_adiabatic,geometry_unit_back_wall_is_adiabatic,heating_system_type,heating_system_heating_efficiency,heating_system_fraction_heat_load_served,heat_pump_type,heat_pump_heating_efficiency_type,heat_pump_heating_efficiency,heat_pump_cooling_efficiency_type,heat_pump_cooling_efficiency,heat_pump_sizing_methodology,heat_pump_sizing_is_duct_limited,heat_pump_fraction_heat_load_served,heat_pump_fraction_cool_load_served,heat_pump_backup_use_existing_system,heat_pump_backup_type,heat_pump_backup_fuel,heat_pump_backup_heating_efficiency,heat_pump_is_ducted,heat_pump_cooling_compressor_type,geothermal_loop_configuration,cooling_system_type,misc_plug_loads_vehicle_present,cooling_system_cooling_compressor_type,misc_plug_loads_vehicle_annual_kwh,misc_plug_loads_vehicle_usage_multiplier,overhangs_front_depth,overhangs_front_distance_to_top_of_window
2020s_CAN_QC_Quebec-Lesage.Intl.AP.717140_CWEC2016.epw,True,-5,1,single-family detached,8,1.8,5587,0.5,1995,2,4,24,24,Right,2,ConditionedBasement,8,1,9.25,0.49,0.56,0.37,0.3,WoodStud,16.09,0,solid concrete,0,exterior,0,0,none,medium,FlatRoof,gable,6:12,ACH,50,5.0,unit exterior only,normal,2.5,False,False,False,False,ElectricResistance,1.0,1.0,none,HSPF,0.0,SEER,0.0,ACCA,false,1.0,1.0,false,none,electricity,1.0,,,none,central air conditioner,False,single stage,,,,
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,12,apartment unit,8,0.5556,1138,0.5,2015,3,1,0,0,Right,1,SlabOnGrade,0,0,0.0,0.49,0.56,0.37,0.3,WoodStud,17.63,0,solid concrete,0,exterior,0,0,none,medium,FlatRoof,gable,6:12,ACH,50,5.0,unit exterior only,normal,0.0,True,False,True,False,ElectricResistance,1.0,1.0,none,HSPF,0.0,SEER,0.0,ACCA,false,1.0,1.0,false,none,electricity,1.0,,,none,mini-split,False,variable speed,,,,
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,1,single-family detached,8,1.8,1698,0.5,1955,3,2,0,0,Right,2,ConditionedBasement,8,1,9.25,0.49,0.56,0.37,0.3,WoodStud,11.7,0,solid concrete,0,exterior,0,0,none,medium,FlatRoof,gable,6:12,ACH,50,5.0,unit exterior only,normal,2.5,False,False,False,False,Boiler,0.72,1.0,none,HSPF,0.0,SEER,0.0,ACCA,false,1.0,1.0,false,none,electricity,1.0,,,none,mini-split,False,variable speed,,,,
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,1,single-family detached,8,1.8,750,0.5,2015,3,5,20,12,Right,2,ConditionedBasement,8,1,9.25,0.29,0.26,0.37,0.3,WoodStud,17.63,0,solid concrete,0,exterior,0,0,none,medium,FlatRoof,gable,6:12,ACH,50,5.0,unit exterior only,normal,2.5,False,False,False,False,WallFurnace,1.0,1.0,none,HSPF,0.0,SEER,0.0,ACCA,false,1.0,1.0,false,none,electricity,1.0,,,none,mini-split,False,variable speed,,,,
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,24,apartment unit,8,0.5556,750,0.5,2015,1,2,0,0,Right,1,SlabOnGrade,0,0,0.0,0.49,0.56,0.37,0.3,WoodStud,17.63,0,solid concrete,0,exterior,0,0,none,medium,FlatRoof,gable,6:12,ACH,50,2.631678666161425,unit exterior only,normal,0.0,True,True,True,False,ElectricResistance,1.0,1.0,none,HSPF,0.0,SEER,0.0,ACCA,false,1.0,1.0,false,none,electricity,1.0,,,none,central air conditioner,False,single stage,,,,
2020s_CAN_QC_Quebec-Lesage.Intl.AP.717140_CWEC2016.epw,True,-5,12,apartment unit,8,0.5556,1138,0.5,1985,2,1,0,0,Right,1,AboveApartment,0,0,0.0,0.49,0.56,0.37,0.3,WoodStud,15.32,0,solid concrete,0,exterior,0,0,none,medium,FlatRoof,gable,6:12,ACH,50,5.0,unit exterior only,normal,0.0,True,False,False,False,ElectricResistance,1.0,1.0,none,HSPF,0.0,SEER,0.0,ACCA,false,1.0,1.0,false,none,electricity,1.0,,,none,central air conditioner,False,single stage,,,,
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,326,apartment unit,8,0.5556,322,0.75,1995,1,2,0,0,Right,1,AboveApartment,0,0,0.0,0.37,0.3,0.37,0.3,WoodStud,15.32,0,solid concrete,0,exterior,0,0,none,medium,BelowApartment,gable,6:12,ACH,50,4.170986746841459,unit exterior only,normal,0.0,True,True,True,False,ElectricResistance,1.0,1.0,none,HSPF,0.0,SEER,0.0,ACCA,false,1.0,1.0,false,none,electricity,1.0,,,none,central air conditioner,False,single stage,,,,
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,1,single-family detached,8,1.8,750,0.5,1985,4,1,0,0,Right,3,ConditionedBasement,8,1,9.25,0.49,0.56,0.37,0.3,WoodStud,16.09,0,solid concrete,0,exterior,0,0,none,medium,FlatRoof,gable,6:12,ACH,50,5.0,unit exterior only,normal,2.5,False,False,False,False,ElectricResistance,1.0,1.0,none,HSPF,0.0,SEER,0.0,ACCA,false,1.0,1.0,false,none,electricity,1.0,,,none,mini-split,False,variable speed,,,,
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,1,single-family detached,8,1.8,3250,0.5,1995,1,1,24,24,Right,2,ConditionedBasement,8,1,9.25,0.29,0.26,0.37,0.3,WoodStud,16.09,0,solid concrete,0,exterior,0,0,none,medium,FlatRoof,gable,6:12,ACH,50,5.0,unit exterior only,normal,2.5,False,False,False,False,ElectricResistance,1.0,1.0,none,HSPF,0.0,SEER,0.0,ACCA,false,1.0,1.0,false,none,electricity,1.0,,,none,central air conditioner,False,single stage,,,,
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,1,single-family detached,8,1.8,2678,0.5,1995,4,2,0,0,Right,2,ConditionedBasement,8,1,9.25,0.29,0.26,0.37,0.3,WoodStud,16.09,0,solid concrete,0,exterior,0,0,none,medium,FlatRoof,gable,6:12,ACH,50,5.0,unit exterior only,normal,2.5,False,False,False,False,none,0.0,1.0,air-to-air,HSPF,8.5,SEER,15.0,ACCA,false,1.0,1.0,false,integrated,electricity,1.0,true,single stage,none,none,False,,,,,
2020s_CAN_QC_Quebec-Lesage.Intl.AP.717140_CWEC2016.epw,True,-5,1,single-family detached,8,1.8,2179,0.5,1965,5,3,0,0,Right,3,UnventedCrawlspace,4,1,9.25,0.49,0.56,0.37,0.3,WoodStud,11.7,0,solid concrete,0,exterior,0,0,none,medium,FlatRoof,gable,6:12,ACH,50,5.0,unit exterior only,normal,2.5,False,False,False,False,none,0.0,1.0,air-to-air,HSPF,8.5,SEER,15.0,ACCA,false,1.0,1.0,false,integrated,electricity,1.0,true,single stage,none,none,False,,,,,
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,1,single-family detached,8,1.8,2179,0.5,1995,4,3,0,0,Right,2,ConditionedBasement,8,1,9.25,0.29,0.26,0.37,0.3,WoodStud,16.09,0,solid concrete,0,exterior,0,0,none,medium,FlatRoof,gable,6:12,ACH,50,5.0,unit exterior only,normal,2.5,False,False,False,False,Boiler,0.72,1.0,none,HSPF,0.0,SEER,0.0,ACCA,false,1.0,1.0,false,none,electricity,1.0,,,none,mini-split,False,variable speed,,,,
2020s_CAN_QC_Quebec-Lesage.Intl.AP.717140_CWEC2016.epw,True,-5,1,single-family detached,8,1.8,1698,0.5,1965,4,5,20,12,Right,2,SlabOnGrade,0,0,0.0,0.76,0.67,0.37,0.3,WoodStud,11.7,0,solid concrete,0,exterior,0,0,none,medium,FlatRoof,gable,6:12,ACH,50,5.0,unit exterior only,normal,0.0,False,False,False,False,ElectricResistance,1.0,1.0,none,HSPF,0.0,SEER,0.0,ACCA,false,1.0,1.0,false,none,electricity,1.0,,,none,central air conditioner,False,single stage,,,,
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,1,single-family detached,8,1.8,2179,0.5,1975,4,2,0,0,Right,2,ConditionedBasement,8,1,9.25,0.49,0.56,0.37,0.3,WoodStud,13.915,0,solid concrete,0,exterior,0,0,none,medium,FlatRoof,gable,6:12,ACH,50,5.0,unit exterior only,normal,2.5,False,False,False,False,Boiler,0.8,1.0,none,HSPF,0.0,SEER,0.0,ACCA,false,1.0,1.0,false,none,electricity,1.0,,,none,mini-split,False,variable speed,,,,
2020s_CAN_QC_Quebec-Lesage.Intl.AP.717140_CWEC2016.epw,True,-5,1,single-family detached,8,1.8,1228,0.5,1940,3,4,20,12,Right,3,ConditionedBasement,8,1,9.25,0.49,0.56,0.37,0.3,WoodStud,11.9,0,solid concrete,0,exterior,0,0,none,medium,FlatRoof,gable,6:12,ACH,50,5.0,unit exterior only,normal,2.5,False,False,False,False,none,0.0,1.0,air-to-air,HSPF,8.5,SEER,15.0,ACCA,false,1.0,1.0,false,integrated,electricity,1.0,true,single stage,none,none,False,,,,,
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,13,apartment unit,8,0.5556,1138,0.5,2015,2,1,0,0,Right,1,AboveApartment,0,0,0.0,0.49,0.56,0.37,0.3,WoodStud,17.63,0,solid concrete,0,exterior,0,0,none,medium,BelowApartment,gable,6:12,ACH,50,5.189067368484739,unit exterior only,normal,0.0,True,False,False,False,ElectricResistance,1.0,1.0,none,HSPF,0.0,SEER,0.0,ACCA,false,1.0,1.0,false,none,electricity,1.0,,,none,none,False,,,,,
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,1,single-family detached,8,1.8,750,0.5,1940,4,1,20,12,Right,3,ConditionedBasement,8,1,9.25,0.49,0.56,0.37,0.3,WoodStud,11.9,0,solid concrete,0,exterior,0,0,none,medium,FlatRoof,gable,6:12,ACH,50,5.0,unit exterior only,normal,2.5,False,False,False,False,Boiler,0.72,1.0,none,HSPF,0.0,SEER,0.0,ACCA,false,1.0,1.0,false,none,electricity,1.0,,,none,none,False,,,,,
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,1,single-family detached,8,1.8,2179,0.5,2005,3,2,24,24,Right,1,UnventedCrawlspace,4,1,9.25,0.49,0.56,0.37,0.3,WoodStud,16.09,0,solid concrete,0,exterior,0,0,none,medium,FlatRoof,gable,6:12,ACH,50,5.0,unit exterior only,normal,2.5,False,False,False,False,Furnace,1.0,1.0,none,HSPF,0.0,SEER,0.0,ACCA,false,1.0,1.0,false,none,electricity,1.0,,,none,central air conditioner,False,single stage,,,,
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,1,single-family detached,8,1.8,3250,0.5,2005,4,2,24,24,Right,2,ConditionedBasement,8,1,9.25,0.49,0.56,0.37,0.3,WoodStud,16.09,0,solid concrete,0,exterior,0,0,none,medium,FlatRoof,gable,6:12,ACH,50,5.0,unit exterior only,normal,2.5,False,False,False,False,ElectricResistance,1.0,1.0,none,HSPF,0.0,SEER,0.0,ACCA,false,1.0,1.0,false,none,electricity,1.0,,,none,mini-split,False,variable speed,,,,
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,43,apartment unit,8,0.5556,1138,0.5,1955,2,1,0,0,Right,1,SlabOnGrade,0,0,0.0,0.29,0.26,0.37,0.3,WoodStud,11.1,0,solid concrete,0,exterior,0,0,none,medium,FlatRoof,gable,6:12,ACH,50,2.3020265634756063,unit exterior only,normal,0.0,True,True,True,False,WallFurnace,1.0,1.0,none,HSPF,0.0,SEER,0.0,ACCA,false,1.0,1.0,false,none,electricity,1.0,,,none,central air conditioner,False,single stage,,,,
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,1,single-family detached,8,1.8,1228,0.5,1995,3,2,0,0,Right,2,ConditionedBasement,8,1,9.25,0.49,0.56,0.37,0.3,WoodStud,16.09,0,solid concrete,0,exterior,0,0,none,medium,FlatRoof,gable,6:12,ACH,50,5.0,unit exterior only,normal,2.5,False,False,False,False,ElectricResistance,1.0,1.0,none,HSPF,0.0,SEER,0.0,ACCA,false,1.0,1.0,false,none,electricity,1.0,,,none,none,False,,,,,
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,2,single-family attached,8,0.5556,1678,0.5,1975,4,1,0,0,Right,3,ConditionedBasement,8,1,9.25,0.49,0.56,0.37,0.3,WoodStud,13.915,0,solid concrete,0,exterior,0,0,none,medium,FlatRoof,gable,6:12,ACH,50,5.0,unit exterior only,normal,2.5,True,False,False,False,ElectricResistance,1.0,1.0,none,HSPF,0.0,SEER,0.0,ACCA,false,1.0,1.0,false,none,electricity,1.0,,,none,none,False,,,,,
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,1,single-family detached,8,1.8,5587,0.5,1985,6,5,0,0,Right,1,SlabOnGrade,0,0,0.0,0.49,0.56,0.37,0.3,WoodStud,16.09,0,solid concrete,0,exterior,0,0,none,medium,FlatRoof,gable,6:12,ACH,50,5.0,unit exterior only,normal,0.0,False,False,False,False,Furnace,1.0,1.0,none,HSPF,0.0,SEER,0.0,ACCA,false,1.0,1.0,false,none,electricity,1.0,,,none,central air conditioner,False,single stage,,,,
2020s_CAN_QC_Quebec-Lesage.Intl.AP.717140_CWEC2016.epw,True,-5,1,single-family detached,8,1.8,750,0.5,1975,3,1,0,0,Right,2,ConditionedBasement,8,1,9.25,0.37,0.3,0.37,0.3,WoodStud,13.915,0,solid concrete,0,exterior,0,0,none,medium,FlatRoof,gable,6:12,ACH,50,5.0,unit exterior only,normal,2.5,False,False,False,False,ElectricResistance,1.0,1.0,none,HSPF,0.0,SEER,0.0,ACCA,false,1.0,1.0,false,none,electricity,1.0,,,none,mini-split,False,variable speed,,,,
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,1,single-family detached,8,1.8,750,0.5,1975,3,2,20,12,Right,2,ConditionedBasement,8,1,9.25,0.49,0.56,0.37,0.3,WoodStud,13.915,0,solid concrete,0,exterior,0,0,none,medium,FlatRoof,gable,6:12,ACH,50,5.0,unit exterior only,normal,2.5,False,False,False,False,Boiler,0.72,1.0,none,HSPF,0.0,SEER,0.0,ACCA,false,1.0,1.0,false,none,electricity,1.0,,,none,mini-split,False,variable speed,,,,
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,3,apartment unit,8,0.5556,750,0.5,1940,2,1,0,0,Right,1,SlabOnGrade,0,0,0.0,0.37,0.3,0.37,0.3,WoodStud,10.9,0,solid concrete,0,exterior,0,0,none,medium,FlatRoof,gable,6:12,ACH,50,5.0,unit exterior only,normal,0.0,False,False,False,False,ElectricResistance,1.0,1.0,none,HSPF,0.0,SEER,0.0,ACCA,false,1.0,1.0,false,none,electricity,1.0,,,none,central air conditioner,False,single stage,,,10.0,1.0
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,1,single-family detached,8,1.8,5587,0.5,2005,4,3,0,0,Right,2,ConditionedBasement,8,1,9.25,0.49,0.56,0.37,0.3,WoodStud,16.09,0,solid concrete,0,exterior,0,0,none,medium,FlatRoof,gable,6:12,ACH,50,5.0,unit exterior only,normal,2.5,False,False,False,False,ElectricResistance,1.0,1.0,none,HSPF,0.0,SEER,0.0,ACCA,false,1.0,1.0,false,none,electricity,1.0,,,none,central air conditioner,False,single stage,,,,
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,1,single-family detached,8,1.8,298,0.75,1985,2,1,20,12,Right,1,UnventedCrawlspace,4,1,9.25,0.49,0.56,0.37,0.3,WoodStud,16.09,0,solid concrete,0,exterior,0,0,none,medium,FlatRoof,gable,6:12,ACH,50,5.0,unit exterior only,normal,2.5,False,False,False,False,ElectricResistance,1.0,1.0,none,HSPF,0.0,SEER,0.0,ACCA,false,1.0,1.0,false,none,electricity,1.0,,,none,central air conditioner,False,single stage,,,,
2020s_CAN_QC_Quebec-Lesage.Intl.AP.717140_CWEC2016.epw,True,-5,2,apartment unit,8,0.5556,1682,0.5,2015,5,2,0,0,Right,1,AboveApartment,0,0,0.0,0.49,0.56,0.37,0.3,WoodStud,17.63,0,solid concrete,0,exterior,0,0,none,medium,FlatRoof,gable,6:12,ACH,50,5.0,unit exterior only,normal,0.0,False,False,False,False,ElectricResistance,1.0,1.0,none,HSPF,0.0,SEER,0.0,ACCA,false,1.0,1.0,false,none,electricity,1.0,,,none,central air conditioner,False,single stage,,,10.0,1.0
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,3,apartment unit,8,0.5556,1138,0.5,2015,2,2,0,0,Right,1,AboveApartment,0,0,0.0,0.49,0.56,0.37,0.3,WoodStud,17.63,0,solid concrete,0,exterior,0,0,none,medium,BelowApartment,gable,6:12,ACH,50,5.0,unit exterior only,normal,0.0,False,False,False,False,ElectricResistance,1.0,1.0,none,HSPF,0.0,SEER,0.0,ACCA,false,1.0,1.0,false,none,electricity,1.0,,,none,mini-split,False,variable speed,,,10.0,1.0
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,2,apartment unit,8,0.5556,1682,0.5,1940,3,2,0,0,Right,1,SlabOnGrade,0,0,0.0,0.49,0.56,0.37,0.3,WoodStud,10.9,0,solid concrete,0,exterior,0,0,none,medium,FlatRoof,gable,6:12,ACH,50,5.0,unit exterior only,normal,0.0,False,False,False,False,ElectricResistance,1.0,1.0,none,HSPF,0.0,SEER,0.0,ACCA,false,1.0,1.0,false,none,electricity,1.0,,,none,central air conditioner,False,single stage,,,10.0,1.0
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,2,single-family attached,8,0.5556,1207,0.5,2020,2,1,0,0,Right,2,SlabOnGrade,0,0,0.0,0.49,0.56,0.37,0.3,WoodStud,17.63,0,solid concrete,0,exterior,0,0,none,medium,FlatRoof,gable,6:12,ACH,50,5.0,unit exterior only,normal,0.0,False,True,False,False,none,0.0,1.0,air-to-air,HSPF,8.5,SEER,15.0,ACCA,false,1.0,1.0,false,integrated,electricity,1.0,true,single stage,none,none,False,,,,,
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,2,apartment unit,8,0.5556,750,0.5,1955,2,3,0,0,Right,1,AboveApartment,0,0,0.0,0.49,0.56,0.37,0.3,WoodStud,11.1,0,solid concrete,0,exterior,0,0,none,medium,FlatRoof,gable,6:12,ACH,50,5.0,unit exterior only,normal,0.0,False,False,False,False,Furnace,1.0,1.0,none,HSPF,0.0,SEER,0.0,ACCA,false,1.0,1.0,false,none,electricity,1.0,,,none,none,False,,,,10.0,1.0
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,183,apartment unit,8,0.5556,750,0.5,2015,2,2,0,0,Right,1,AboveApartment,0,0,0.0,0.49,0.56,0.37,0.3,WoodStud,17.63,0,solid concrete,0,exterior,0,0,none,medium,BelowApartment,gable,6:12,ACH,50,9.770900663670037,unit exterior only,normal,0.0,True,False,True,False,ElectricResistance,1.0,1.0,none,HSPF,0.0,SEER,0.0,ACCA,false,1.0,1.0,false,none,electricity,1.0,,,none,central air conditioner,False,single stage,,,,
